"Sygnatura czasowa,""Podaj płeć:"",""Podaj wiek:"",""Czy planujesz zmienić miejsce zamieszkania w ciągu kilku lat?"",""Jaki jest powód migracji? (wielokrotny wybór)"",""kierunek:"",""kierunek:""";;;;
"2019/01/25 8:41:21 PM CET,""mężczyzna"",""do 18 lat"",""tak"",""edukacja, szkoła itd.";"chęć poznania czegoś nowego"",""wewnętrzny (w obrębie Polski)"",""duże miasto""";;;
"2019/01/25 9:19:20 PM CET,""mężczyzna"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""zagraniczny"",""duże miasto""";;;;
"2019/01/25 9:19:47 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/25 9:20:16 PM CET,""mężczyzna"",""do 18 lat"",""nie"","""","""",""""";;;;
"2019/01/25 9:20:41 PM CET,""kobieta"",""powyżej 55 lat"",""nie"","""","""",""""";;;;
"2019/01/25 9:20:52 PM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/25 9:20:53 PM CET,""kobieta"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd.";"praca"",""zagraniczny"",""duże miasto""";;;
"2019/01/25 9:21:00 PM CET,""kobieta"",""26 - 40 lat"",""tak, ale tymczasowo"",""praca";"chęć poznania czegoś nowego"",""zagraniczny"",""małe miasto""";;;
"2019/01/25 9:21:08 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/25 9:21:18 PM CET,""kobieta"",""19 - 25 lat"",""tak, ale tymczasowo"",""praca"",""zagraniczny"",""duże miasto""";;;;
"2019/01/25 9:21:29 PM CET,""kobieta"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd.";"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/25 9:23:00 PM CET,""kobieta"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";"praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/25 9:23:44 PM CET,""mężczyzna"",""19 - 25 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;
"2019/01/25 9:23:49 PM CET,""kobieta"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/25 9:24:25 PM CET,""kobieta"",""19 - 25 lat"",""nie"","""","""",""""";;;;
"2019/01/25 9:25:39 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/25 9:26:18 PM CET,""kobieta"",""26 - 40 lat"",""tak, ale tymczasowo"",""praca"",""zagraniczny"",""duże miasto""";;;;
"2019/01/25 9:27:24 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/25 9:27:47 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/25 9:29:38 PM CET,""kobieta"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/25 9:29:46 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""praca";"chęć poznania czegoś nowego"",""zagraniczny"",""małe miasto""";;;
"2019/01/25 9:30:00 PM CET,""kobieta"",""do 18 lat"",""nie"","""","""",""""";;;;
"2019/01/25 9:30:13 PM CET,""mężczyzna"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""zagraniczny"",""duże miasto""";;
"2019/01/25 9:32:07 PM CET,""mężczyzna"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/25 9:36:30 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""powody rodzinne"",""lokalny (w obrębie województwa lubleskiego)"",""wieś""";;;;
"2019/01/25 9:37:41 PM CET,""mężczyzna"",""26 - 40 lat"",""tak, na stałe"",""chęć poznania czegoś nowego"",""zagraniczny"",""małe miasto""";;;;
"2019/01/25 9:40:39 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd."",""zagraniczny"",""duże miasto""";;;;
"2019/01/25 9:41:53 PM CET,""kobieta"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""zagraniczny"",""duże miasto""";;
"2019/01/25 9:44:06 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/25 9:45:45 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";"praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/25 9:51:02 PM CET,""kobieta"",""19 - 25 lat"",""tak, na stałe"",""edukacja, szkoła itd.";"praca"",""krajowy (w obrębie Polski)"",""małe miasto""";;;
"2019/01/25 9:52:37 PM CET,""mężczyzna"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""lokalny (w obrębie województwa lubleskiego)"",""małe miasto""";;;;
"2019/01/25 9:53:24 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""zagraniczny"",""duże miasto""";;
"2019/01/25 9:54:24 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/25 9:55:39 PM CET,""mężczyzna"",""41 - 55 lat"",""tak, ale tymczasowo"",""praca";"powody rodzinne"",""zagraniczny"",""małe miasto""";;;
"2019/01/25 10:01:56 PM CET,""mężczyzna"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd.";"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/25 10:02:27 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/25 10:02:40 PM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/25 10:03:56 PM CET,""mężczyzna"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/25 10:05:43 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/25 10:07:38 PM CET,""mężczyzna"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/25 10:09:37 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/25 10:12:06 PM CET,""mężczyzna"",""19 - 25 lat"",""tak, na stałe"",""Miasto Puławy to dziora "",""krajowy (w obrębie Polski)"",""małe miasto""";;;;
"2019/01/25 10:13:30 PM CET,""kobieta"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;
"2019/01/25 10:17:25 PM CET,""kobieta"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/25 10:18:26 PM CET,""kobieta"",""19 - 25 lat"",""tak, na stałe"",""powody rodzinne"",""lokalny (w obrębie województwa lubleskiego)"",""wieś""";;;;
"2019/01/25 10:20:40 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";"powody rodzinne"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/25 10:31:47 PM CET,""mężczyzna"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""lokalny (w obrębie województwa lubleskiego)"",""małe miasto""";;;;
"2019/01/25 10:31:53 PM CET,""kobieta"",""19 - 25 lat"",""tak, ale tymczasowo"",""Pieniądze "",""zagraniczny"",""małe miasto""";;;;
"2019/01/25 10:35:30 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/25 10:51:27 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/25 10:51:59 PM CET,""mężczyzna"",""41 - 55 lat"",""tak, ale tymczasowo"",""praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/25 11:03:58 PM CET,""kobieta"",""19 - 25 lat"",""tak, na stałe"",""praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/25 11:07:04 PM CET,""kobieta"",""do 18 lat"",""nie"","""","""",""""";;;;
"2019/01/25 11:08:41 PM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/25 11:08:54 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/25 11:12:13 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/25 11:12:37 PM CET,""mężczyzna"",""19 - 25 lat"",""nie"","""","""",""""";;;;
"2019/01/25 11:20:23 PM CET,""mężczyzna"",""do 18 lat"",""nie"","""","""",""""";;;;
"2019/01/25 11:25:20 PM CET,""kobieta"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd.";"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/25 11:26:37 PM CET,""mężczyzna"",""26 - 40 lat"",""tak, na stałe"",""praca"",""zagraniczny"",""duże miasto""";;;;
"2019/01/25 11:27:38 PM CET,""kobieta"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/25 11:28:05 PM CET,""mężczyzna"",""do 18 lat"",""nie"","""","""",""""";;;;
"2019/01/25 11:29:37 PM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/25 11:30:34 PM CET,""mężczyzna"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd.";"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/25 11:39:27 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 12:07:21 AM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 12:45:42 AM CET,""kobieta"",""19 - 25 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""lokalny (w obrębie województwa lubleskiego)"",""duże miasto""";;
"2019/01/26 12:51:03 AM CET,""kobieta"",""19 - 25 lat"",""nie"","""","""",""""";;;;
"2019/01/26 12:58:58 AM CET,""kobieta"",""19 - 25 lat"",""nie"","""","""",""""";;;;
"2019/01/26 1:09:13 AM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 1:34:47 AM CET,""mężczyzna"",""26 - 40 lat"",""tak, na stałe"",""edukacja, szkoła itd.";"praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/26 1:43:33 AM CET,""kobieta"",""19 - 25 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd.";"praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/26 2:01:02 AM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""edukacja, szkoła itd.";"praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/26 2:41:33 AM CET,""kobieta"",""19 - 25 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;
"2019/01/26 3:08:52 AM CET,""kobieta"",""26 - 40 lat"",""tak, ale tymczasowo"",""praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 3:18:40 AM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 4:42:57 AM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 5:00:39 AM CET,""kobieta"",""19 - 25 lat"",""tak, ale tymczasowo"",""praca"",""zagraniczny"",""małe miasto""";;;;
"2019/01/26 6:48:26 AM CET,""kobieta"",""19 - 25 lat"",""nie"","""","""",""""";;;;
"2019/01/26 7:09:50 AM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 7:52:43 AM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 7:53:04 AM CET,""mężczyzna"",""26 - 40 lat"",""tak, ale tymczasowo"",""praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 7:53:25 AM CET,""kobieta"",""19 - 25 lat"",""tak, na stałe"",""edukacja, szkoła itd.";"powody rodzinne"",""lokalny (w obrębie województwa lubleskiego)"",""małe miasto""";;;
"2019/01/26 7:54:55 AM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:07:14 AM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:23:30 AM CET,""mężczyzna"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:26:40 AM CET,""kobieta"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:27:41 AM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:36:23 AM CET,""mężczyzna"",""19 - 25 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""małe miasto""";;
"2019/01/26 8:36:32 AM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:38:06 AM CET,""kobieta"",""19 - 25 lat"",""tak, na stałe"",""praca";"chęć poznania czegoś nowego"",""zagraniczny"",""duże miasto""";;;
"2019/01/26 8:38:27 AM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:39:52 AM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:40:37 AM CET,""mężczyzna"",""26 - 40 lat"",""tak, ale tymczasowo"",""praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 8:40:46 AM CET,""kobieta"",""26 - 40 lat"",""tak, ale tymczasowo"",""powody rodzinne"",""krajowy (w obrębie Polski)"",""wieś""";;;;
"2019/01/26 8:45:26 AM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:45:37 AM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:53:19 AM CET,""kobieta"",""19 - 25 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:54:36 AM CET,""kobieta"",""19 - 25 lat"",""tak, na stałe"",""praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 8:55:01 AM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:56:09 AM CET,""kobieta"",""19 - 25 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:59:05 AM CET,""kobieta"",""do 18 lat"",""nie"","""","""",""""";;;;
"2019/01/26 8:59:45 AM CET,""mężczyzna"",""26 - 40 lat"",""tak, ale tymczasowo"",""praca"",""zagraniczny"",""małe miasto""";;;;
"2019/01/26 9:01:23 AM CET,""mężczyzna"",""19 - 25 lat"",""nie"","""","""",""""";;;;
"2019/01/26 9:06:04 AM CET,""mężczyzna"",""19 - 25 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd.";"chęć poznania czegoś nowego"",""lokalny (w obrębie województwa lubleskiego)"",""duże miasto""";;;
"2019/01/26 9:10:04 AM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""powody rodzinne";"chęć poznania czegoś nowego"",""lokalny (w obrębie województwa lubleskiego)"",""duże miasto""";;;
"2019/01/26 9:10:24 AM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 9:14:30 AM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 9:21:51 AM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""powody rodzinne"",""lokalny (w obrębie województwa lubleskiego)"",""wieś""";;;;
"2019/01/26 9:25:26 AM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;"powody rodzinne"",""zagraniczny"",""małe miasto""";;
"2019/01/26 9:26:52 AM CET,""mężczyzna"",""19 - 25 lat"",""tak, na stałe"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 9:36:16 AM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""powody rodzinne"",""lokalny (w obrębie województwa lubleskiego)"",""małe miasto""";;;;
"2019/01/26 9:37:02 AM CET,""kobieta"",""do 18 lat"",""tak, na stałe"",""praca"",""lokalny (w obrębie województwa lubleskiego)"",""małe miasto""";;;;
"2019/01/26 9:50:40 AM CET,""mężczyzna"",""26 - 40 lat"",""tak, ale tymczasowo"",""praca";"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/26 9:54:55 AM CET,""mężczyzna"",""19 - 25 lat"",""tak, na stałe"",""chęć poznania czegoś nowego"",""lokalny (w obrębie województwa lubleskiego)"",""duże miasto""";;;;
"2019/01/26 9:57:07 AM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 10:00:55 AM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 10:01:34 AM CET,""kobieta"",""26 - 40 lat"",""tak, ale tymczasowo"",""praca"",""zagraniczny"",""duże miasto""";;;;
"2019/01/26 10:04:34 AM CET,""kobieta"",""19 - 25 lat"",""tak, ale tymczasowo"",""praca";"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/26 10:11:02 AM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""praca"",""zagraniczny"",""duże miasto""";;;;
"2019/01/26 10:13:22 AM CET,""mężczyzna"",""41 - 55 lat"",""tak, na stałe"",""powody rodzinne"",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 10:13:30 AM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""powody rodzinne"",""lokalny (w obrębie województwa lubleskiego)"",""małe miasto""";;;;
"2019/01/26 10:15:54 AM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 10:24:24 AM CET,""kobieta"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/26 10:30:49 AM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 10:38:02 AM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""praca"",""krajowy (w obrębie Polski)"",""małe miasto""";;;;
"2019/01/26 10:47:49 AM CET,""kobieta"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""lokalny (w obrębie województwa lubleskiego)"",""duże miasto""";;;;
"2019/01/26 11:24:31 AM CET,""mężczyzna"",""19 - 25 lat"",""tak, ale tymczasowo"",""praca"",""zagraniczny"",""duże miasto""";;;;
"2019/01/26 11:34:59 AM CET,""mężczyzna"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/26 11:43:57 AM CET,""mężczyzna"",""19 - 25 lat"",""tak, na stałe"",""praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 11:47:15 AM CET,""kobieta"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/26 11:48:22 AM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 11:52:51 AM CET,""mężczyzna"",""19 - 25 lat"",""tak, na stałe"",""praca"",""lokalny (w obrębie województwa lubleskiego)"",""wieś""";;;;
"2019/01/26 12:03:58 PM CET,""kobieta"",""19 - 25 lat"",""tak, na stałe"",""powody rodzinne"",""lokalny (w obrębie województwa lubleskiego)"",""małe miasto""";;;;
"2019/01/26 12:10:20 PM CET,""kobieta"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""zagraniczny"",""duże miasto""";;
"2019/01/26 12:33:05 PM CET,""mężczyzna"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/26 12:33:23 PM CET,""mężczyzna"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/26 12:37:42 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 12:42:39 PM CET,""kobieta"",""19 - 25 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 12:54:30 PM CET,""kobieta"",""19 - 25 lat"",""nie"","""","""",""""";;;;
"2019/01/26 12:56:07 PM CET,""kobieta"",""19 - 25 lat"",""tak, na stałe"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;
"2019/01/26 12:56:26 PM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""praca"",""zagraniczny"",""małe miasto""";;;;
"2019/01/26 1:18:38 PM CET,""kobieta"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/26 1:18:54 PM CET,""mężczyzna"",""powyżej 55 lat"",""nie"","""","""",""""";;;;
"2019/01/26 1:23:28 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 1:49:14 PM CET,""mężczyzna"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 1:53:27 PM CET,""kobieta"",""19 - 25 lat"",""tak, na stałe"",""powody rodzinne"",""lokalny (w obrębie województwa lubleskiego)"",""wieś""";;;;
"2019/01/26 2:07:32 PM CET,""kobieta"",""19 - 25 lat"",""nie"","""","""",""""";;;;
"2019/01/26 2:08:05 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 2:21:39 PM CET,""kobieta"",""19 - 25 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd.";"praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
"2019/01/26 2:25:30 PM CET,""kobieta"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 2:35:04 PM CET,""kobieta"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;
"2019/01/26 2:37:18 PM CET,""mężczyzna"",""do 18 lat"",""nie"","""","""",""""";;;;
"2019/01/26 2:40:44 PM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""praca"",""zagraniczny"",""małe miasto""";;;;
"2019/01/26 2:41:16 PM CET,""mężczyzna"",""26 - 40 lat"",""tak, na stałe"",""praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 2:47:55 PM CET,""mężczyzna"",""19 - 25 lat"",""tak, na stałe"",""chęć poznania czegoś nowego"",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 2:51:59 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 2:52:21 PM CET,""kobieta"",""26 - 40 lat"",""tak, na stałe"",""praca"",""zagraniczny"",""duże miasto""";;;;
"2019/01/26 2:57:01 PM CET,""mężczyzna"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd."",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 3:00:19 PM CET,""kobieta"",""26 - 40 lat"",""tak, ale tymczasowo"",""praca"",""lokalny (w obrębie województwa lubleskiego)"",""małe miasto""";;;;
"2019/01/26 3:24:08 PM CET,""kobieta"",""26 - 40 lat"",""nie"","""","""",""""";;;;
"2019/01/26 3:30:31 PM CET,""kobieta"",""26 - 40 lat"",""tak, ale tymczasowo"",""praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;;
"2019/01/26 3:36:58 PM CET,""kobieta"",""do 18 lat"",""tak, ale tymczasowo"",""edukacja, szkoła itd.";praca;"chęć poznania czegoś nowego"",""zagraniczny"",""duże miasto""";;
"2019/01/26 3:55:27 PM CET,""mężczyzna"",""19 - 25 lat"",""tak, na stałe"",""praca";"chęć poznania czegoś nowego"",""zagraniczny"",""duże miasto""";;;
"2019/01/26 4:04:39 PM CET,""mężczyzna"",""41 - 55 lat"",""nie"","""","""",""""";;;;
"2019/01/26 4:22:01 PM CET,""kobieta"",""do 18 lat"",""nie"","""","""",""""";;;;
"2019/01/26 4:39:33 PM CET,""mężczyzna"",""do 18 lat"",""tak, na stałe"",""edukacja, szkoła itd.";"praca"",""krajowy (w obrębie Polski)"",""duże miasto""";;;
